date,version,content
2025.04.03,v1.4.4,마유미 데이터 3차 업데이트
2025.04.02,v1.4.3,마유미 데이터 2차 업데이트
2025.03.28,v1.4.2,택틱 대장간 업로드 오류 패치
2025.03.26,v1.4.1,마유미 데이터 1차 업데이트
2025.03.25,v1.4.0,괴도 상세 페이지 사이클 추가 
2025.03.24,v1.3.9,괴도 운영 섹션 업데이트
2025.03.23,v1.3.8,사이트 기본 구조 변경
2025.03.20,v1.3.7,아케치|야타가라스 데이터 추가
2025.03.17,v1.3.6,택틱 메이커 화면캡처
2025.03.17,v1.3.5,택틱 메이커 옵션 드롭다운 - 아이콘 적용
2025.03.17,v1.3.4,택틱 메이커 페르소나 스킬 변경 시 순서 바뀜 오류 수정
2025.03.13,v1.3.3,택틱 모바일 입력 버그 fix|택틱 대장간 UI 수정
2025.03.13,v1.3.2,아케치 기본 정보 추가|키라 이름 오타 수정
2025.03.13,v1.3.1,괴도 태그 필터
2025.03.13,v1.3.0,괴도 요약 태그 추가
2025.03.12,v1.2.8,방어력 계산기 수치 세부사항 변경
2025.03.12,v1.2.7,누락된 핵열 속성 페르소나 스킬 추가
2025.03.11,v1.2.6,택틱 대장간 업로드 버그 해결
2025.03.09,v1.2.5,모바일 메뉴 개선| 택틱 베스트 UI 간소화
2025.03.09,v1.2.4,페르소나-산달폰
2025.03.09,v1.2.3,10LV+5심상 데이터 일괄 업데이트
2025.03.06,v1.2.2,나츠카와 미오 데이터 업데이트
2025.03.06,v1.2.1,렌(조커) 살기 → 반역의 의지 변경
2025.03.05,v1.2.0,티어 메이커 (beta) 오픈
2025.03.04,v1.1.0,페르소나-아프사라스|택틱 공유 시 UI하이드 기본값 적용
2025.03.04,v1.0.9,메인 페이지 가이드 링크
2025.03.03,v1.0.8,메인 페이지 택틱 대장간 NEW|미오 데이터 일부 추가
2025.03.01,v1.0.7,택틱 대장간 코멘트 기능 추가
2025.03.01,v1.0.6,일부 데이터 수정 및 추가
2025.02.28,v1.0.5,페르소나 등급 필터 추가
2025.02.28,v1.0.4,캐릭터 상세페이지 계시 툴팁 기능 추가
2025.02.27,v1.0.3,버전 업데이트 로직 개편
2025.02.27,v1.0.2,택틱 메인 메뉴| 서브 메뉴 구성
2025.02.27,v1.0.1,방어력 계산기 모바일 UI 업데이트| 토모코·여름 데이터 추가
2025.02.27,v1.0.0,택틱 대장간 업데이트| 본인만의 택틱을 공유하세요
2025.02.27,v0.9.3,lufel.net 도메인 적용 및 보안 업데이트
2025.02.26,v0.9.2,계시 실망·헛수고 데이터 업데이트| 활성화 계시 UI 표시
2025.02.24,v0.9.1,메인 페이지 뮤직플레이어(PC Only) - Gone with the Storm|Life Will Change
2025.02.24,v0.9.0,메인 페이지 업데이트
2025.02.24,v0.8.6,모바일 UIUX 전체 업데이트 및 각종 버그 제거
2025.02.24,v0.8.5,루페르넷 전체 데이터 용량 최적화
2025.02.24,v0.8.4,페르소나 페이지 이미지 로딩 최적화
2025.02.23,v0.8.3,페르소나 페이지 UI 개선|코멘트 추가
2025.02.23,v0.8.2,페르소나 검색 기능 추가
2025.02.23,v0.8.1,페르소나 데이터 업데이트
2025.02.23,v0.8.0,페르소나 페이지 구성
2025.02.23,v0.7.0,방어력 계산기 페이지(PC) 구성 및 완료
2025.02.22,v0.6.2,택틱 메이커 가시성 업데이트|누락 데이터 추가 *음률의 침입
2025.02.22,v0.6.1,필터 직관성 업데이트|모바일 메뉴 UX 개선
2025.02.22,v0.6.0,계시 페이지 데이터 입력 및 완성
2025.02.21,v0.5.5,괴도 상세 데이터 전체 입력
2025.02.21,v0.5.4,수치 데이터 별도 스타일 적용
2025.02.20,v0.5.3,무기 및 스킬 개조·레벨 별 수치 표현
2025.02.20,v0.5.2,툴팁 기능 추가
2025.02.19,v0.5.1,상세 페이지 디자인 개선
2025.02.18,v0.5.0,괴도 상세 페이지 구성: 괴도명·페르소나·약점·추천 세팅·의식·무기·스킬
2025.02.17,v0.4.1,괴도 페이지 디자인 개선
2025.02.16,v0.4.0,로고 추가|테마 변경|모바일 및 태블릿 반응형 레이아웃 적용
2025.02.15,v0.3.5,택틱 메이커 임포팅
2025.02.15,v0.3.2,계시 주↔일월성진 매칭 기능
2025.02.14,v0.3.1,계시 데이터 입력 및 필터 구현
2025.02.14,v0.3.0,계시 페이지 구성
2025.02.13,v0.2.1,캐릭터 필터 기능 구현
2025.02.12,v0.2.0,괴도 페이지 구성|캐릭터 데이터 추가
2025.02.12,v0.1.1,내비게이션 제작|애니메이션 구현
2025.02.11,v0.1.0,사이트 기본 기능 구현
